locationID,Latitude,Longitude
GBH,68.4797,-149.49
GBN,32.8875,-112.72
GBR,42.1842,-73.4033
GCC,44.3489,-105.5394
GCD,44.4028,-118.9678
GCK,37.9275,-100.7244
GCM,36.2928,-95.4797
GCN,35.9522,-112.1469
GCT,41.6878,-94.4353
GCY,36.1931,-82.815
GDB,44.7533,-95.5561
GDJ,32.4444,-97.8169
GDM,42.55,-72.0161
GDV,47.1386,-104.8072
GDW,43.9706,-84.475
GDY,37.2325,-82.125
GED,38.6892,-75.3589
GEG,47.62,-117.5339
GEO,38.8819,-83.8828
GEU,33.5269,-112.295
GEV,36.4325,-81.4197
GEY,44.5169,-108.0828
GEZ,39.5831,-85.8047
GFD,39.7903,-85.7361
GFK,47.9492,-97.1761
GFL,43.3411,-73.6103
GFZ,41.3272,-94.4453
GGE,33.3117,-79.3194
GGF,40.8706,-101.7339
GGG,32.3839,-94.7114
GGI,41.71,-92.7361
GGP,40.7111,-86.375
GGV,59.8764,-163.1686
GGW,48.2125,-106.6147
GHG,42.0983,-70.6722
GHM,35.8375,-87.4453
GHW,45.6439,-95.3206
GIF,28.0628,-81.7533
GJT,39.1225,-108.5267
GKJ,41.6267,-80.2147
GKN,62.155,-145.4544
GKT,35.8578,-83.5286
GKY,32.6639,-97.0942
GLD,39.3706,-101.6989
GLE,33.6522,-97.1972
GLH,33.4828,-90.9856
GLR,45.0136,-84.7036
GLS,29.2653,-94.8606
GLW,37.0317,-85.9539
GLY,38.3567,-93.6842
GMJ,36.6067,-94.7386
GMU,34.8481,-82.35
GNB,40.0897,-105.9172
GNC,32.6753,-102.6528
GNF,33.8325,-89.7983
GNG,42.9172,-114.7653
GNT,35.1672,-107.9019
GNU,59.1175,-161.5775
GNV,29.69,-82.2717
GOK,35.8511,-97.4161
GON,41.33,-72.045
GOO,39.2239,-121.0031
GOP,31.4214,-97.7969
GOV,44.6803,-84.7289
GPH,39.3325,-94.3097
GPI,48.3106,-114.2561
GPM,32.6989,-97.0469
GPT,30.4072,-89.07
GPZ,47.2111,-93.5097
GQQ,40.7533,-82.7239
GRB,44.4847,-88.1297
GRD,34.2486,-82.1592
GRE,38.8361,-89.3783
GRF,47.0792,-122.5808
GRI,40.9675,-98.3097
GRK,31.0672,-97.8289
GRN,42.8061,-102.1753
GRO,14.1744,-145.2411
GRR,42.8808,-85.5228
GSB,35.3394,-77.9606
GSH,41.5264,-85.7942
GSN,15.119,-145.7294
GSO,36.0978,-79.9372
GSP,34.8956,-82.2189
GST,58.4253,-135.7075
GSZ,65.4022,-161.2814
GTB,44.0556,-75.7194
GTE,40.9264,-100.1483
GTF,47.4828,-111.3706
GTG,45.7981,-92.6644
GTR,33.4503,-88.5914
GTU,30.6789,-97.6794
GUC,38.5339,-106.9331
GUM,13.4839,-144.7972
GUP,35.5111,-108.7894
GUS,40.6481,-86.1522
GUY,36.685,-101.5078
GVE,38.1561,-78.1658
GVL,34.2725,-83.8303
GVQ,43.0317,-78.1697
GVT,33.0678,-96.0653
GWB,41.3072,-85.0644
GWO,33.4944,-90.0847
GWR,46.2186,-97.6436
GWS,39.5058,-107.3092
GWW,35.4606,-77.965
GXY,40.4375,-104.6333
GYB,30.1692,-96.98
GYH,34.7583,-82.3764
GYI,33.7142,-96.6736
GYL,44.7561,-94.0811
GYR,33.4236,-112.3744
GYY,41.6164,-87.4128
GZH,31.4158,-87.0442
GZL,35.2892,-95.0939
GZS,35.1536,-87.0569
HAB,34.1169,-87.9983
HAD,42.9244,-106.3094
HAE,39.7253,-91.4439
HAF,37.5133,-122.5011
HAI,41.9597,-85.5933
HAO,39.3639,-84.5219
HAX,35.7458,-95.4128
HBC,48.7683,-101.5369
HBG,31.265,-89.2528
HBI,35.6544,-79.8947
HBR,34.9914,-99.0514
HBV,27.3496,-98.7369
HBW,43.6567,-90.3281
HBZ,35.5117,-92.0131
HCA,62.1883,-159.775
HCD,44.86,-94.3825
HCO,48.7528,-96.9431
